Fips,consistency_dem,consistency_rep,Democrats.2020,Republicans.2020
51770,1.105471948040849,0.9414481770021813,0.62,0.362
51775,1.1374537037037036,0.9887862975778553,0.395,0.589
51790,1.129247513604804,0.9581797621368696,0.54,0.441
51800,1.0567886320180768,0.9893742880390566,0.58,0.406
51810,1.1601137287605547,0.9450338788230686,0.518,0.464
51820,1.126531100478469,0.9801634014172563,0.465,0.516
51830,1.014387382188883,1.1255897969807387,0.7,0.287
51840,1.1248064328618494,0.9588625156707064,0.549,0.434
53001,1.1279329159212876,0.9993981751824814,0.309,0.671
53003,1.1149955099422704,1.0426575630252097,0.359,0.615
53005,1.15178719262702,0.9968863666271877,0.377,0.591
53007,1.1403825441039914,0.9641639017916385,0.448,0.53
53009,1.097033126567243,0.9904963340771431,0.504,0.471
53011,1.1073926590736187,0.9984789491113806,0.513,0.462
53013,1.1166328871892937,1.0294413145539902,0.269,0.707
53015,1.017179408138101,1.0848662012798134,0.399,0.574
53017,1.1753674999999986,0.9736132075471702,0.369,0.612
53019,1.1127039413382234,1.04119375573921,0.341,0.637
53021,1.0844740400561295,1.0166951928156367,0.413,0.561
53023,1.0980869565217393,1.0576741973840669,0.246,0.722
53025,1.1423326467559205,1.0122346066443026,0.314,0.662
53027,1.069158024257338,1.0457445172959523,0.455,0.519
53029,1.1154796301646928,0.9851689577742492,0.546,0.424
53031,1.1173781459063394,0.9435516204477109,0.698,0.281
53033,1.046446642998772,1.031566995818606,0.755,0.224
53035,1.1223745479764193,0.9918817629699328,0.573,0.391
53037,1.1041198887343533,1.0093476891823252,0.433,0.542
53039,1.152519968262364,0.9822417439703146,0.442,0.537
53041,1.1122705914870092,1.0029948380753402,0.322,0.653
53043,1.1264458804523438,1.023031013431014,0.245,0.736
53045,1.0899108827493271,1.033648570795479,0.466,0.504
53047,1.149512562814069,0.9674988104678829,0.42,0.56
53049,1.1254067870350235,0.9911637317347325,0.485,0.496
53051,1.075118012422361,1.0452648945921175,0.306,0.672
53053,1.0906944468703594,1.017243932199402,0.542,0.429
53055,1.1185034736991355,0.9266872878159191,0.745,0.232
53057,1.1039375287620807,1.0118832305795318,0.525,0.449
53059,1.1113244222927043,1.0271632302405502,0.439,0.535
53061,1.0872893779437067,1.0154120567193154,0.59,0.382
53063,1.1126169650075064,1.0138954413265795,0.463,0.506
53065,1.0585648574057047,1.0389874310516314,0.28,0.699
53067,1.0891683303852955,1.0346327484367903,0.579,0.391
53069,1.112705097087378,1.027714608433735,0.393,0.585
53071,1.1726333774834432,0.9570778654292338,0.449,0.523
53073,1.1076998080872698,0.9868522125872748,0.608,0.367
53075,1.1686462597355545,0.9658879531307215,0.532,0.435
53077,1.144853461592472,0.9642504483115704,0.451,0.528
54001,1.0826314921681808,1.023371922821024,0.218,0.766
54003,1.162625539187759,0.9794193548387102,0.334,0.646
54005,1.1017711721817152,1.009166126793151,0.227,0.756
54007,0.9894988593155887,1.0468717292377703,0.257,0.727
54009,1.0367124362495088,1.0274292668086398,0.277,0.708
54011,1.159835574031486,0.9669829499185674,0.401,0.581
54013,1.0907105263157888,1.024608996539792,0.191,0.796
54015,0.998194346289752,1.028644823066842,0.191,0.796
54017,1.0990000000000013,1.0174563272262465,0.14,0.845
54019,1.0730334432406974,1.016610055539316,0.3,0.687
54021,1.0592178770949738,1.0117353096876653,0.225,0.756
54023,1.0665686274509796,1.0076947902259101,0.11,0.884
54025,1.0983959390862938,1.0143147699757864,0.294,0.689
54027,1.042477157360405,1.0261704784832983,0.192,0.797
54029,1.07069602710194,1.013355355129651,0.275,0.711
54031,1.0510776621297022,1.0178028169014088,0.218,0.768
54033,1.1001959609120537,1.0125954941938249,0.303,0.679
54035,1.0836842900302102,1.009563120884027,0.237,0.747
54037,1.11176422076549,0.9917681832014608,0.438,0.543
54039,1.1201832410219772,0.9731673108779675,0.418,0.564
54041,1.061609281437128,1.0173260247855107,0.206,0.775
54043,1.0664613240418137,1.020883393570478,0.219,0.768
54045,1.05878242074928,1.0098150212852222,0.179,0.809
54047,0.88209657102869,1.056617035110534,0.204,0.789
54049,1.1411998267398222,0.9922642543859642,0.345,0.632
54051,1.107579474775396,1.0135392577104028,0.245,0.741
54053,1.1048767520541303,1.0092365407397663,0.226,0.758
54055,1.0802087865216454,1.0098511116230846,0.221,0.765
54057,1.1698216939078783,0.9936139332365742,0.207,0.78
54059,0.9642424908424894,1.0255278059928892,0.139,0.853
54061,1.1822697693574962,0.9677117299485716,0.482,0.495
54063,1.0777685950413227,1.0210445008070088,0.207,0.781
54065,1.1199298469387782,1.0041133263378808,0.23,0.752
54067,1.0771361889071938,1.019795647928582,0.209,0.779
54069,1.1864081071166557,0.9989707502031241,0.363,0.621
54071,0.991030303030303,1.022244556113903,0.224,0.76
54073,1.0096774193548375,1.0491246797608889,0.2,0.785
54075,1.0222500000000008,1.0561511721907844,0.261,0.722
54077,1.1115300568643367,1.0193924850015788,0.217,0.768
54079,1.1663672199170116,0.9844416499570322,0.276,0.703
54081,1.1103349575605153,1.0000776276620102,0.241,0.745
54083,1.0958942731277512,1.0141337201635237,0.276,0.711
54085,1.129551020408166,1.0195734597156394,0.137,0.852
54087,1.0854114754098378,1.0143303287380694,0.253,0.731
54089,1.0584932546374377,1.0273838559814166,0.259,0.73
54091,1.064743088334455,1.0256362476068916,0.243,0.742
54093,1.1269546666666663,1.001132577238952,0.244,0.739
54095,1.1544178217821772,1.0044095045500503,0.161,0.823
54097,1.1507543959160547,1.0008320183617845,0.221,0.76
54099,1.0900659868026377,1.0115049201047217,0.241,0.743
54101,0.954774368231049,1.0492578809106832,0.179,0.811
54103,1.060920623145403,1.0394662631696923,0.231,0.749
54105,1.107467362924283,1.0182028376248036,0.176,0.804
54107,1.193970457547736,0.9833801652892559,0.282,0.702
54109,0.9936050895381682,1.0241311475409836,0.135,0.856
55001,0.9812880952380946,1.054114658198229,0.367,0.624
55003,1.0539893617021272,1.0173395565927652,0.55,0.44
55005,1.036998096688237,1.0333752114748076,0.363,0.624
55007,1.0845762164344832,0.9778606060606065,0.566,0.425
55009,1.089595412121893,1.0018814144541013,0.456,0.528
55011,1.0008241801659434,1.0580634724623366,0.366,0.619
55013,1.0410746268656725,1.0262385439763486,0.352,0.637
55015,1.0808621548681765,1.0161687846203968,0.394,0.59
55017,1.0309237052631584,1.0436452657436357,0.389,0.594
55019,0.9748146745562114,1.0546910352805083,0.304,0.673
55021,1.0502177449168204,1.0341454802259875,0.485,0.5
55023,1.0196993578517217,1.0606186264308022,0.455,0.531
55025,1.0605677682454733,0.9791348533744921,0.757,0.229
55027,1.0361171248568157,1.0414016439590132,0.338,0.648
55029,1.0838524794418132,0.9850219012115571,0.5,0.486
55031,1.0503742726150591,1.0199999999999996,0.537,0.444
55033,1.0276131855955686,1.073930530164534,0.421,0.56
55035,1.0787840563235673,1.011925668426249,0.544,0.436
55037,1.0588078078078067,1.0131655245123883,0.266,0.725
55039,1.0576643091254099,1.0286609328694756,0.36,0.625
55041,0.9708698673404924,1.0527653390742742,0.341,0.651
55043,1.0293550313526436,1.0772011824734755,0.43,0.553
55045,1.0465769104264881,1.028933164615208,0.508,0.476
55047,1.0833000000000004,1.0094999999999996,0.314,0.673
55049,1.017975708502025,1.0663399875233937,0.56,0.423
55051,1.0461044776119404,1.013154545454546,0.383,0.609
55053,1.0066568961004985,1.067034440595068,0.418,0.569
55055,1.063275801678846,1.0287648340381896,0.416,0.569
55057,0.993266341463415,1.0433088480801334,0.347,0.639
55059,1.011141319541516,1.0692324774462183,0.477,0.508
55061,0.9784322384763993,1.0667312575574361,0.33,0.657
55063,1.0831681686315655,1.0089766525166757,0.559,0.424
55065,0.9872427007299277,1.0780809655519235,0.427,0.564
55067,1.0278760736196322,1.0303140149160963,0.332,0.657
55069,1.0305288640595889,1.052350119047619,0.38,0.607
55071,1.0325218704937165,1.0465063269346646,0.376,0.608
55073,1.0453730926121783,1.0289404511663678,0.402,0.583
55075,1.027271984622779,1.0239333589842254,0.321,0.666
55077,0.9961018518518504,1.0479235993208829,0.358,0.632
55078,1.045643070787637,0.832063197026021,0.82,0.175
55079,1.0445806371242894,1.0141975240104353,0.694,0.294
55081,1.0377743720732222,1.0424698479286847,0.374,0.61
55083,0.9782595990485905,1.0506884949075812,0.289,0.699
55085,1.0774655066024936,1.0117820501841224,0.419,0.567
55087,1.0823124425657054,1.0137405580947798,0.441,0.541
55089,1.1458493578618545,0.9707095672729655,0.433,0.554
55091,1.002646840148698,1.049149012567325,0.36,0.624
55093,1.0594831742243436,1.031975044404973,0.421,0.551
55095,1.0643901955602524,1.0311115118291987,0.355,0.63
55097,1.0372485424314393,1.0483274407856722,0.504,0.476
55099,1.0047922126544373,1.0456729504603253,0.355,0.631
55101,1.0424338681597891,1.0308196911196914,0.473,0.513
55103,0.9882941012021241,1.0712365083312607,0.444,0.541
55105,1.045443461460241,1.0392512784677448,0.548,0.436
55107,1.0328194380469817,1.0272443032427703,0.319,0.667
55109,1.0971530635573836,1.0197914098686978,0.41,0.569
55111,1.0630955622107268,1.0221886282198633,0.5,0.484
55113,1.1707810962754728,0.9454748108108105,0.429,0.563
55115,1.0245302179656521,1.0372537278292255,0.315,0.671
55117,1.0609418625198785,1.028286888284726,0.412,0.571
55119,0.9896096747289405,1.024736530581272,0.252,0.717
55121,0.9839909654561569,1.0595759837177745,0.409,0.575
55123,1.0481053377420886,1.0471243923362885,0.469,0.516
55125,1.0860568253302565,0.9946887011874155,0.385,0.604
55127,1.0732540361381369,1.0325058929561837,0.397,0.589
55129,1.029243679561376,1.0259267209474467,0.373,0.612
55131,1.107822863719192,1.0081823348605226,0.303,0.684
55133,1.1457474368686882,0.9787838564141418,0.389,0.598
55135,1.0254117788751047,1.0363230500218577,0.334,0.651
55137,1.016150184113626,1.037171078367454,0.323,0.665
55139,1.089470502509851,1.0082380831818085,0.47,0.51
55141,1.0519718943226524,1.0347911822156082,0.397,0.59
56001,1.1752409988385608,1.0045125641362977,0.493,0.465
56003,1.1799696969696962,1.050267764937301,0.138,0.841
56005,1.341061178247734,0.9912105463303339,0.099,0.872
56007,1.0422204847537146,1.0630982082104776,0.215,0.7559999999999999
56009,1.2162395209580834,1.0112869565217397,0.124,0.852
56011,1.2801918819188194,1.0016190618464291,0.092,0.889
56013,1.2052757142857164,0.9881061162353366,0.306,0.667
56015,1.198432900432898,1.0142100497962878,0.19399999999999998,0.785
56017,1.191450000000002,1.0184450747808143,0.188,0.779
56019,1.2474404388714777,0.9918771929824556,0.183,0.7929999999999999
56021,1.177086501901141,1.0048955482208985,0.341,0.625
56023,1.1020000000000005,1.030703053547721,0.145,0.8320000000000001
56025,1.206190780465541,0.997319474556816,0.244,0.722
56027,1.3421130434782607,0.9959937275985659,0.11900000000000001,0.857
56029,1.183420118343193,1.0164145748987858,0.205,0.772
56031,1.1289568845618885,1.0316264183881292,0.182,0.795
56033,1.1976038961038982,1.0019067796610166,0.247,0.725
56035,1.187680124223603,1.0083895570548551,0.17800000000000002,0.8
56037,1.1904395298484367,1.0144935406895423,0.231,0.74
56039,1.1288565568166278,0.9287306122448986,0.6779999999999999,0.299
56041,1.1389434276206287,1.0507895677608066,0.17,0.8029999999999999
56043,1.1382424812030112,1.037545517004466,0.163,0.813
56045,1.156693877551021,1.0112443064182197,0.102,0.879
