fips,popestimate2019,netmig2019,tot_male,tot_female,wa_male,wa_female,ba_male,ba_female,h_male,h_female,aac_male,aac_female,age_0_to_19_years_tot_female_agegrp,age_0_to_19_years_tot_male_agegrp,age_20_to_39_years_tot_female_agegrp,age_20_to_39_years_tot_male_agegrp,age_40_to_59_years_tot_female_agegrp,age_40_to_59_years_tot_male_agegrp,age_60_to_79_years_tot_female_agegrp,age_60_to_79_years_tot_male_agegrp,age_80_years_or_older_tot_female_agegrp,age_80_years_or_older_tot_male_agegrp
27059,40596,525,0.5045570992215982,0.4954429007784018,0.9528389396084558,0.9507781037140158,0.01049650930039545,0.008949435688360761,0.022506468778987453,0.022224431959429226,0.016696772933652296,0.01864465768408492,0.24834684035201113,0.2609969242786701,0.24700442499875702,0.2514280134745887,0.25669964699448117,0.2675389347263584,0.19872719136876646,0.1885954205926866,0.04922189628598419,0.03144070692769614
27061,45130,144,0.5055838688233991,0.49441613117660094,0.9239163781391068,0.9274862187962174,0.006749353552176009,0.003809438443956438,0.014857343209010825,0.01765786761080984,0.006661699609939957,0.007842961502263254,0.2176309774570878,0.2372353946618749,0.19504324833056963,0.20322566507428672,0.24801685116299915,0.24543103826094578,0.27477255411643436,0.26576675285970985,0.06453636893290907,0.048341149143182716
27063,9846,-38,0.5135080235628682,0.4864919764371318,0.9464003164556962,0.9576200417536535,0.008109177215189873,0.008350730688935281,0.04727056962025317,0.03549060542797495,0.025118670886075948,0.02045929018789144,0.22860125260960334,0.23931962025316456,0.20438413361169103,0.21875,0.23757828810020876,0.2521756329113924,0.24029227557411273,0.22943037974683544,0.08914405010438413,0.0603243670886076
27065,16337,53,0.5030911428046765,0.4969088571953235,0.9565640588879426,0.9586104951958611,0.007056819564423896,0.004804138950480414,0.015573670762866528,0.01823109140182311,0.012410268889159266,0.011086474501108648,0.23860556787386056,0.2320233605061443,0.2010347376201035,0.21742304416595692,0.2586844050258684,0.26268402482053776,0.24661246612466126,0.24869205499452487,0.05506282335550628,0.03917751551283611
27067,43199,93,0.5038542558855529,0.4961457441144471,0.8950197555821006,0.9076190920543088,0.07373885877055959,0.060794102552139226,0.13001929614995866,0.12196146129799841,0.015850408894606267,0.016143330378388467,0.2606727942891802,0.2761187172654599,0.22913264591984323,0.24947165303684646,0.22983250128306817,0.22640815951483967,0.21606867913964448,0.20816870348249564,0.06429337936826389,0.03983276670035836
27069,4298,17,0.4976733364355514,0.50232666356444855,0.9733520336605891,0.9634089856415007,0.0037400654511453952,0.010653080129689671,0.02758298270219729,0.0222325150532654,0.009817671809256662,0.012505789717461788,0.23853635942566004,0.24544179523141654,0.18295507179249654,0.19869097709209912,0.23436776285317276,0.23842917251051893,0.25335803612783697,0.26320710612435716,0.09078276980083372,0.05423094904160823
27071,12229,-150,0.5000408864175321,0.4999591135824679,0.9450531479967293,0.9376840039254171,0.008013082583810302,0.006051684658161596,0.01357318070318888,0.012594046450768727,0.006050695012264923,0.013575400719659797,0.20052338894340857,0.20032706459525756,0.18024206738632648,0.1929681112019624,0.2484461890742558,0.2505314799672935,0.2944062806673209,0.29599345870809485,0.07638207392868826,0.06017988552739166
27073,6623,-1,0.5026423071115809,0.49735769288841913,0.957344547912286,0.9693381906496661,0.012316010814058276,0.004553734061930784,0.027035145689396214,0.022465088038858532,0.014118353860018024,0.012750455373406194,0.2143290831815422,0.23700811054370682,0.18032786885245902,0.1835386001802343,0.22616879174256224,0.22799639531390808,0.26624165148755313,0.2733553619705617,0.11293260473588343,0.07810153199158906
27075,10641,63,0.5132976224039094,0.4867023775960906,0.9650311241303552,0.9675613052712879,0.009703405346027096,0.0028963120293492954,0.015195898938117906,0.013516122803630045,0.007689491028927133,0.011199073180150608,0.1952114307781425,0.21750274624679605,0.18999806912531378,0.1933357744415965,0.24946900946128597,0.23416331014280484,0.2815215292527515,0.29220065909923104,0.08379996138250627,0.06279751006957159
27077,3740,12,0.5251336898395722,0.4748663101604278,0.9480651731160896,0.9324324324324325,0.008146639511201629,0.006193693693693694,0.01374745417515275,0.020833333333333332,0.015274949083503055,0.030405405405405407,0.20045045045045046,0.20112016293279023,0.18130630630630631,0.1909368635437882,0.2516891891891892,0.2606924643584521,0.2956081081081081,0.29786150712830956,0.07094594594594594,0.04938900203665988
27079,28887,178,0.5052791913317409,0.49472080866825907,0.9664976705946835,0.9664124274018613,0.009386133187174569,0.007627177944160661,0.06679912304741024,0.06864460149744595,0.010345300082214305,0.011195857532712896,0.2557553705129102,0.26548369416278433,0.22783570079070745,0.22485612496574403,0.26149324749842556,0.2730200054809537,0.204884192848646,0.2034118936694985,0.05003148834931075,0.03322828172101946
27081,5639,-24,0.5045220783826919,0.495477921617308,0.9729349736379613,0.9760200429491768,0.003163444639718805,0.0021474588403722263,0.027065026362038665,0.01968503937007874,0.00843585237258348,0.009305654974946313,0.24158911954187545,0.26291739894551847,0.19327129563350035,0.19753954305799648,0.21760916249105225,0.2365553602811951,0.23622047244094488,0.22776801405975394,0.11130994989262706,0.07521968365553602
27083,25474,-225,0.4993326529009971,0.500667347099003,0.8867138364779874,0.9048141759448016,0.037971698113207546,0.02948094715383409,0.07185534591194968,0.07197741884898855,0.054323899371069184,0.047749725576289793,0.2783440489258272,0.30235849056603775,0.2531754743609848,0.2559748427672956,0.2216559510741728,0.23183962264150942,0.18456954680884427,0.17319182389937107,0.06225497883017093,0.03663522012578616
27085,35893,22,0.4998746273646672,0.5001253726353327,0.9648868576524356,0.9664085566263718,0.009586445212350908,0.0069634003676675394,0.06860996544420912,0.0641189905854827,0.01081261843718649,0.011587098211798786,0.24188067517129966,0.25465388473971684,0.22812099604478858,0.24289376881061198,0.25302211575956773,0.2625125404079813,0.21424990251239484,0.19546315906810835,0.0627263105119492,0.04447664697358154
27087,5527,2,0.506061154333273,0.49393884566672697,0.46514122273864855,0.45787545787545786,0.006792992491955667,0.007326007326007326,0.0486235252055774,0.03626373626373627,0.00572041473006793,0.007326007326007326,0.33296703296703295,0.3575259206292456,0.21831501831501832,0.19878441186986057,0.20842490842490843,0.2077225598855917,0.184981684981685,0.19485162674293885,0.05531135531135531,0.04111548087236325
27089,9336,-67,0.5029991431019709,0.49700085689802914,0.9723168654173765,0.9670258620689656,0.004684838160136286,0.0047413793103448275,0.0487649063032368,0.04461206896551724,0.004471890971039182,0.007543103448275862,0.2519396551724138,0.24361158432708688,0.20775862068965517,0.22529812606473595,0.22995689655172413,0.2433986371379898,0.22413793103448276,0.23445485519591142,0.08620689655172414,0.05323679727427598
27091,19683,-97,0.4953005131331606,0.5046994868668394,0.962970561083188,0.9692973625931146,0.011180633911170376,0.006140527481377089,0.05190275925735973,0.04761425407690759,0.008616268335213869,0.00956311656935776,0.23394403060197302,0.24453790132321263,0.19891282464264143,0.21797107395630322,0.22931346889470505,0.23161349882039184,0.24340648278639018,0.2475125653913222,0.09442319307429031,0.05836496050877013
27093,23222,26,0.5081818964774782,0.49181810352252175,0.9723752224387764,0.9729445757814552,0.009829675451232946,0.005953944488223448,0.041098212015930856,0.04421679362577708,0.004914837725616473,0.008142894667717364,0.25803344715874266,0.26557071434624185,0.20558620085806847,0.21972714176764682,0.24577532615357675,0.24514871621049064,0.22598721653095175,0.2222692992119312,0.06461780929866036,0.04728412846368952
27095,26277,126,0.503482132663546,0.4965178673364539,0.9071806500377929,0.8985973787077489,0.007331821617535903,0.005748447919061853,0.026228269085411943,0.026059630566413736,0.008692365835222978,0.011190311949107074,0.248792825936997,0.26621315192743766,0.22748524565034106,0.23469387755102042,0.2515520809381467,0.2597883597883598,0.214838660228405,0.20272108843537415,0.057331187246110214,0.036583522297808015
27097,33386,254,0.503564368298089,0.49643563170191096,0.971151558410659,0.9703752865934596,0.009279086366880799,0.008989984312779052,0.01754699024506305,0.01948835525521902,0.00582916964073281,0.006817907566067334,0.2462290334258477,0.2583868665239115,0.2168456618800531,0.22579110159409946,0.24441896947025463,0.253449916726148,0.22734403282249308,0.22121103973352368,0.06516230240135151,0.041161075422317395
27099,40062,-246,0.5026708601667416,0.49732913983325844,0.869649419008839,0.8863180084320418,0.045933061873075776,0.03131901224653684,0.12846360115205085,0.11594057418189119,0.059688151752904955,0.05681590042160209,0.2677173258381851,0.27942198828086207,0.23383858662919094,0.25072003178071306,0.23253362778558523,0.23939815274605225,0.19122666131298935,0.18745654980633628,0.07468379843404939,0.04300327738603635
27101,8194,-63,0.5008542836221626,0.49914571637783745,0.9541910331384016,0.9625916870415648,0.006578947368421052,0.004156479217603912,0.04532163742690058,0.041809290953545235,0.016569200779727095,0.019315403422982887,0.23545232273838632,0.23757309941520469,0.18899755501222493,0.1966374269005848,0.22860635696821516,0.2351364522417154,0.2601466992665037,0.2648635477582846,0.08679706601466992,0.06578947368421052
27103,34274,-19,0.5039096691369551,0.4960903308630449,0.9231081002837126,0.921131565017938,0.039719761449829194,0.03799329530082927,0.053036882635631985,0.04558019173087102,0.020091482832493776,0.02387813915191437,0.2661295065576663,0.2575994441549418,0.2704816797035817,0.2873603149788663,0.2204905016761748,0.24022928608650337,0.19202493677586308,0.1816918533958659,0.05087337528671411,0.03311910138382259
27105,21629,-312,0.5152341763373249,0.4847658236626751,0.8373115577889447,0.8626609442060086,0.055545585068198136,0.040915593705293275,0.3008793969849246,0.28621840724845016,0.08076094759511845,0.07477348593228421,0.3055793991416309,0.2932519741564968,0.2329041487839771,0.2567300789662599,0.21487839771101575,0.23636037329504667,0.17987601335240821,0.17569992821249103,0.06676204101096805,0.037957645369705674
27107,6375,-95,0.5002352941176471,0.49976470588235294,0.9344622138601443,0.9303201506591338,0.00940733772342427,0.009416195856873822,0.0533082470994042,0.04865034526051475,0.009720915647538414,0.01224105461393597,0.25925925925925924,0.270931326434619,0.19365976145637162,0.19943555973659455,0.2551789077212806,0.25493885230479774,0.21343377275580666,0.22452179366572594,0.07846829880728186,0.05017246785826278
27109,158293,960,0.48817698824332095,0.5118230117566791,0.8331931413781948,0.8383939371497692,0.07107085085732773,0.06663951220716384,0.05723714008411517,0.04685378557851342,0.075975412487868,0.07668666222320966,0.25406699745735517,0.27615658362989326,0.2727912315781678,0.2756260109996765,0.2362314547384532,0.24415399547072145,0.18571181712705817,0.1688515043675186,0.051198499098965664,0.03521190553219023
27111,58746,118,0.5032342627583155,0.49676573724168455,0.9527111592192944,0.9535688585820512,0.01863816256807496,0.014597539663502725,0.03839258532625241,0.034780522907171985,0.008862429388086459,0.01137648631052325,0.230579446938286,0.24341237357507695,0.1958674570811774,0.20708317829719583,0.23239557276496592,0.2326218584040862,0.263098379193366,0.2644860129215574,0.07805914402220471,0.052396576802083684
27113,14119,-89,0.4968482187123734,0.5031517812876266,0.9321454027084818,0.935670045045045,0.01639344262295082,0.009149774774774775,0.043620812544547395,0.03927364864864865,0.012544547398431931,0.01463963963963964,0.24690315315315314,0.24675694939415538,0.23690878378378377,0.27441197434069853,0.23409346846846846,0.24689950106913755,0.21157094594594594,0.19429793300071277,0.07052364864864864,0.037633642195295795
27115,29579,140,0.53595456235843,0.46404543764157,0.8998296852330789,0.9293311962698528,0.037027691919510504,0.005755500509981058,0.03664921465968586,0.02280343872941862,0.011291238251435059,0.012676672009325369,0.21681480402156492,0.20690090203746925,0.19430278303948711,0.24405475304358795,0.2627859536645782,0.273702138396518,0.26468016902229347,0.2316911625559831,0.06141629025207635,0.043651043966441684
27117,9126,-20,0.48959018189787423,0.5104098181021258,0.9261414503133393,0.918419922713611,0.02081468218442256,0.016316015457277802,0.07273948075201432,0.0794332331472735,0.01432408236347359,0.0158866466294547,0.2715757835981108,0.29409131602506716,0.2009446114212108,0.21933751119068934,0.22606268784886216,0.23724261414503134,0.20223271790468011,0.19717994628469113,0.09918419922713612,0.05214861235452104
27119,31364,-123,0.5034434383369468,0.4965565616630532,0.9128562381253958,0.9203159111339412,0.034198860037998734,0.02863747271092847,0.06662444585180494,0.06562219083087197,0.014122862571247626,0.01406189803518685,0.26582766148709386,0.27764407853071565,0.23166816489020162,0.2498416719442685,0.23051239244895338,0.23736542115262824,0.20348015923975857,0.1994300189993667,0.06851162193399256,0.035718809373020896
27121,11249,156,0.5098230953862566,0.49017690461374347,0.9708805579773322,0.9697134566557852,0.004533565823888404,0.004896626768226333,0.01883173496076722,0.02085600290170475,0.008195292066259808,0.010337323177366704,0.2152702212549873,0.23731473408892764,0.20583968081247733,0.22092414995640802,0.22778382299601016,0.23243243243243245,0.2647805585781647,0.25841325196163906,0.08632571635836053,0.050915431560592854
27123,550321,-1890,0.4883840522167971,0.5116159477832029,0.6660465531610906,0.6750345405660746,0.13122842005000596,0.12671148948865754,0.07808221216811526,0.07232386087166537,0.16542892010953686,0.16076546866842123,0.24966880125589144,0.27110742350279793,0.300792390775449,0.31158471246576974,0.22351386772650264,0.2289744314799381,0.1805521518151112,0.16052506250744136,0.045472788427045704,0.027808370044052864
27125,4055,49,0.5127003699136868,0.4872996300863132,0.9514189514189514,0.9407894736842105,0.006734006734006734,0.006578947368421052,0.04329004329004329,0.03896761133603239,0.002405002405002405,0.011133603238866396,0.25708502024291496,0.2674362674362674,0.19483805668016194,0.20923520923520925,0.2424089068825911,0.23424723424723426,0.23178137651821862,0.23617123617123617,0.07388663967611336,0.05291005291005291
27127,15170,-114,0.4992089650626236,0.5007910349373764,0.890664201769444,0.8879820981966565,0.012280470091113166,0.009609056206397262,0.039218275452264625,0.03685665394234566,0.0332761125049518,0.031064894037119917,0.26076082664209554,0.277300937541265,0.20995129656443332,0.21933183678859106,0.22614189811767804,0.23689422949953784,0.21982361458470448,0.21523834675821998,0.08332236409108859,0.05123464941238611
27129,14548,-82,0.5100357437448446,0.48996425625515533,0.952021563342318,0.9572109988776656,0.007142857142857143,0.004910213243546577,0.0908355795148248,0.08866442199775533,0.01078167115902965,0.012626262626262626,0.2521043771043771,0.2553908355795148,0.20440516273849607,0.22088948787061993,0.24284511784511784,0.24177897574123988,0.21843434343434343,0.23194070080862533,0.08221099887766554,0.05
27131,66972,156,0.5111837782954071,0.488816221704593,0.8789834964217905,0.9012432415920824,0.07334599094493939,0.04985184958914989,0.0890316927121367,0.08067324434126523,0.027311231196144297,0.032959648104591135,0.2717414546232092,0.2587702643493501,0.25655985582063107,0.29017087775668177,0.2328252436081498,0.24822550021907405,0.18914378226471576,0.17178326274280706,0.04972966368329413,0.031050094932087047
