fips,popestimate2016,netmig2016,tot_male,tot_female,wa_male,wa_female,ba_male,ba_female,h_male,h_female,aac_male,aac_female,age_0_to_19_years_tot_female_agegrp,age_0_to_19_years_tot_male_agegrp,age_20_to_39_years_tot_female_agegrp,age_20_to_39_years_tot_male_agegrp,age_40_to_59_years_tot_female_agegrp,age_40_to_59_years_tot_male_agegrp,age_60_to_79_years_tot_female_agegrp,age_60_to_79_years_tot_male_agegrp,age_80_years_or_older_tot_female_agegrp,age_80_years_or_older_tot_male_agegrp
29203,8222,-36,0.49756750182437365,0.5024324981756264,0.9560009777560499,0.9557007988380537,0.006355414324126131,0.0031469377874606633,0.017844047910046443,0.017429193899782137,0.0046443412368614035,0.005083514887436456,0.23892519970951343,0.2383280371547299,0.1914790607601065,0.21608408702028845,0.2655531348341806,0.2759716450745539,0.24715565238441056,0.23661696406746516,0.05688695231178891,0.0329992666829626
29205,6044,-45,0.499669093315685,0.500330906684315,0.9682119205298013,0.97255291005291,0.011589403973509934,0.007605820105820105,0.023178807947019868,0.018187830687830687,0.0033112582781456954,0.004298941798941799,0.2457010582010582,0.2781456953642384,0.2175925925925926,0.2152317880794702,0.24272486772486773,0.25496688741721857,0.2208994708994709,0.20860927152317882,0.07308201058201058,0.04304635761589404
29207,29498,-166,0.4929825750898366,0.5070174249101634,0.9676110576261863,0.9706472318801819,0.013684500068766332,0.009761968440759562,0.01822307798102049,0.015177855041454934,0.0036446155962040986,0.0056833377908531695,0.22753410002674512,0.26083069729060654,0.22980743514308638,0.23490579012515472,0.2603637336186146,0.2682574611470224,0.2179727199786039,0.1946087195708981,0.06432201123294999,0.04139733186631825
29209,31471,312,0.4887038861173779,0.5112961138826221,0.9679453836150845,0.9682431172705239,0.0055266579973992196,0.00267230128643341,0.02340702210663199,0.022683487663911504,0.004421326397919376,0.007084705736125785,0.18028711702193773,0.19291287386215863,0.16040022372754956,0.1695708712613784,0.26294201727673855,0.25,0.33447268659499096,0.3323146944083225,0.06189795537878317,0.05520156046814044
29211,6333,-64,0.5172903837044055,0.4827096162955945,0.9331501831501832,0.9492966961072947,0.043345543345543344,0.021589793915603533,0.2042124542124542,0.15668956493294078,0.007631257631257631,0.0062152437029767745,0.2342165521753353,0.2664835164835165,0.21524370297677461,0.21703296703296704,0.27150801439319594,0.28357753357753357,0.21557082106640496,0.19963369963369965,0.06346090938828917,0.03327228327228327
29213,54608,337,0.4845077644301201,0.5154922355698799,0.9404716909819336,0.942841918294849,0.01723486280142112,0.013463587921847247,0.05983067503212639,0.05374777975133215,0.011376521279008239,0.016873889875666074,0.22991119005328597,0.2562929926676242,0.23712255772646537,0.2397006576460806,0.24625222024866786,0.2445007181192834,0.23666074600355239,0.21883740267593924,0.05005328596802842,0.04066822889107264
29215,25805,152,0.5221468707614804,0.4778531292385197,0.9050022265103161,0.9584786310923689,0.06538518628469646,0.0044603033006244425,0.019741724803324923,0.021328359419349605,0.004527237642867745,0.007785256670180845,0.2436136566377423,0.23229924298649252,0.2082556159273376,0.25834941368561676,0.2507501419187414,0.2648062936024937,0.2333955072581299,0.20476473207659196,0.06398507825804882,0.03978031764880511
29217,20653,-105,0.48738682031666103,0.512613179683339,0.9571825948738327,0.9605176159440824,0.008444267832306776,0.007745348068385756,0.02265050665606994,0.021063568527439312,0.008245579177428968,0.009445546424860679,0.2601303485406631,0.2820385455990463,0.2228204401624634,0.2239221140472879,0.2519127231510343,0.2575004967216372,0.20629073391895722,0.1965030796741506,0.05884575422688203,0.04003576395787801
29219,33871,214,0.5007233326444451,0.4992766673555549,0.9445754716981132,0.9470167346697416,0.025058962264150945,0.020992253562769795,0.033962264150943396,0.03270060907101886,0.006544811320754717,0.009461297380403287,0.25261664005676776,0.27317216981132075,0.23333924664419609,0.22936320754716982,0.27006090710188635,0.27087264150943396,0.1996925078351369,0.19451650943396226,0.04429069836201289,0.03207547169811321
29221,24852,60,0.5123128923225495,0.4876871076774505,0.9395224630851398,0.9716171617161716,0.04021363493559535,0.005528052805280528,0.015001570845114671,0.01089108910891089,0.003298774740810556,0.004785478547854785,0.25742574257425743,0.24607288721332077,0.22392739273927392,0.24615142946905436,0.2760726072607261,0.29382657869934026,0.20264026402640264,0.18614514608859567,0.03993399339933994,0.027803958529688973
29223,13236,-158,0.492973708068903,0.507026291931097,0.9681226053639846,0.9640888094173745,0.007049808429118774,0.006705409029950827,0.01839080459770115,0.017583072567426614,0.004137931034482759,0.004619281776188347,0.22157651616748622,0.22406130268199234,0.19058262554015795,0.20582375478927203,0.2744747429593205,0.26620689655172414,0.25465653404857697,0.25409961685823756,0.05870958128445835,0.04980842911877394
29225,38154,304,0.5093043979661372,0.49069560203386275,0.9540963359407163,0.9663497489584446,0.018268834911486207,0.003632090588612328,0.020378756689995885,0.020190150624933234,0.004322766570605188,0.006569810917637004,0.2884841363102233,0.30218196788801976,0.2285012285012285,0.24294977356937011,0.2626856105116975,0.2619390695759572,0.178559982907809,0.16596335940716345,0.04176904176904177,0.026965829559489504
29227,2015,-10,0.486848635235732,0.513151364764268,0.9775739041794088,0.9777562862669246,0.009174311926605505,0.009671179883945842,0.020387359836901122,0.006769825918762089,0.004077471967380225,0.0038684719535783366,0.2311411992263056,0.22426095820591233,0.1895551257253385,0.21508664627930682,0.24177949709864605,0.2650356778797146,0.23984526112185686,0.2344546381243629,0.097678916827853,0.06116207951070336
29229,18185,14,0.4922738520758867,0.5077261479241133,0.9690571939231457,0.9683743095418608,0.0071492403932082215,0.005090436477851186,0.017202859696157282,0.017004223979205025,0.004691689008042895,0.00563197227336727,0.2649193111664681,0.28742180518319926,0.2065417524098343,0.21492403932082216,0.25387198093794,0.2503351206434316,0.2175890826383624,0.20621090259159963,0.05707787284739521,0.041108132260947276
29510,312633,-4870,0.4831895545255939,0.5168104454744061,0.4901662242405386,0.44482954967444854,0.44758077862585316,0.49576659322159783,0.04415434824342484,0.03537741687916223,0.04072526992407041,0.039109499170648376,0.2113423117866957,0.23236308511131265,0.34002797514420813,0.3453042148536022,0.24280197063847697,0.2536657376821284,0.1640445126630852,0.1466096477581904,0.04178322976753398,0.022057314594766352
30001,9463,160,0.5125224558807989,0.4874775441192011,0.9455670103092784,0.952308692824626,0.0047422680412371136,0.0028181226967266423,0.05257731958762887,0.03793626707132018,0.009072164948453608,0.009321482766095816,0.2219813570344678,0.2202061855670103,0.25363104270539777,0.2711340206185567,0.23130283980056363,0.2218556701030928,0.23607197051810103,0.24391752577319586,0.05701278994146976,0.04288659793814433
30003,13458,22,0.4935354436023183,0.5064645563976817,0.3045769346582355,0.28535798122065725,0.003462812405901837,0.004254694835680751,0.06955736224028906,0.05369718309859155,0.006925624811803674,0.00982981220657277,0.34785798122065725,0.3801565793435712,0.24413145539906103,0.24525745257452575,0.22711267605633803,0.20897320084311954,0.15419600938967137,0.14588979223125564,0.0267018779342723,0.019722975007527854
30005,6716,-17,0.5001488981536629,0.49985110184633713,0.4772253646918726,0.4736371760500447,0.002977076510866329,0.0014894250819183796,0.04316760940756177,0.0247244563598451,0.004763322417386127,0.005659815311289842,0.3202263926124516,0.33492110747246207,0.2347333929103366,0.24560881214647218,0.22430741733690795,0.23012801428996726,0.17396484956806674,0.16314379279547483,0.046767947572237116,0.026198273295623697
30007,5785,78,0.5128781331028522,0.4871218668971478,0.9558476575665655,0.964513839602555,0.00741489720256151,0.0014194464158978,0.028648466464442197,0.0269694819020582,0.0047185709470845974,0.00603264726756565,0.22036905606813342,0.22379507920458375,0.18772178850248403,0.1813279406808224,0.28921220723917673,0.27367711493090663,0.2523066004258339,0.27569935962251435,0.050390347764371894,0.0455005055611729
30009,10485,137,0.5071053886504531,0.492894611349547,0.96163249952981,0.9674922600619195,0.007334963325183374,0.004837461300309598,0.02444987775061125,0.024961300309597523,0.004137671619334211,0.007739938080495356,0.19078947368421054,0.2034982132781644,0.19311145510835914,0.18318600714688735,0.27844427244582043,0.2828662779763024,0.28270123839009287,0.2858754936994546,0.05495356037151703,0.044574007899191276
30011,1175,26,0.49872340425531914,0.5012765957446809,0.9829351535836177,0.9728353140916808,0,0.001697792869269949,0.006825938566552901,0.011884550084889643,0,0.001697792869269949,0.20203735144312393,0.19965870307167236,0.1867572156196944,0.22184300341296928,0.25127334465195245,0.23037542662116042,0.266553480475382,0.2832764505119454,0.0933786078098472,0.06484641638225255
30013,81562,-529,0.5058850935484662,0.4941149064515338,0.8878602069751097,0.8873477084935858,0.01936453309420518,0.01181112131212625,0.04495770824749764,0.04158705739311679,0.0169167010009452,0.02012357013473611,0.23699163792461725,0.25513196480938416,0.25972060246644,0.28889265892731636,0.23989479169251382,0.23310147597004435,0.2056276519193072,0.18479920506046874,0.05776531599712166,0.03807469523278641
30015,5780,4,0.4975778546712803,0.5024221453287198,0.7979833101529903,0.7703168044077136,0.002086230876216968,0.002066115702479339,0.024687065368567455,0.023415977961432508,0.006954102920723227,0.006887052341597796,0.2627410468319559,0.2534770514603616,0.22038567493112948,0.23400556328233657,0.2427685950413223,0.24652294853963838,0.21935261707988982,0.21731571627260082,0.05475206611570248,0.048678720445062586
30017,11843,-256,0.5028286751667652,0.49717132483323484,0.9479429051217464,0.9465013586956522,0.004701931150293871,0.00390625,0.030730478589420653,0.032778532608695655,0.007220822837951301,0.00985054347826087,0.22605298913043478,0.26129303106633084,0.23726222826086957,0.24130982367758186,0.25798233695652173,0.2557514693534845,0.21348505434782608,0.19865659109991604,0.06521739130434782,0.04298908480268682
30019,1731,-14,0.5135759676487579,0.48642403235124204,0.9482564679415073,0.9465558194774347,0.0044994375703037125,0.0023752969121140144,0.03487064116985377,0.021377672209026127,0.003374578177727784,0.004750593824228029,0.22921615201900236,0.24634420697412823,0.18527315914489312,0.2080989876265467,0.23871733966745842,0.23509561304836896,0.23871733966745842,0.2440944881889764,0.10807600950118765,0.06636670416197975
30021,9263,-338,0.5180826945913851,0.48191730540861494,0.9401958741404459,0.9525089605734767,0.008335069806209627,0.0031362007168458782,0.03396540946030423,0.031586021505376344,0.005209418628881017,0.007840501792114695,0.2506720430107527,0.2542196290893936,0.23297491039426524,0.26568035007293184,0.24507168458781362,0.25046884767659927,0.19802867383512546,0.1921233590331319,0.07325268817204302,0.03750781412794332
30023,9057,1,0.5322954620735343,0.4677045379264657,0.9166148102053516,0.9355524079320113,0.004978220286247666,0.003777148253068933,0.0362995229205559,0.02525967894239849,0.009541588881974695,0.009206798866855524,0.17186024551463644,0.183779298900643,0.19759206798866855,0.23771001866832608,0.28753541076487255,0.28230657539929477,0.2792728989612842,0.2570006222775358,0.06373937677053824,0.03920348475420037
30025,3086,-95,0.5123136746597537,0.48768632534024625,0.9639468690702088,0.9714285714285714,0.0031625553447185324,0.003986710963455149,0.020872865275142316,0.019269102990033222,0.009487666034155597,0.006644518272425249,0.2877076411960133,0.28526249209361165,0.226578073089701,0.24857685009487665,0.2398671096345515,0.24161922833649588,0.1813953488372093,0.18785578747628084,0.06445182724252492,0.036685641998734975
30027,11349,66,0.5086791787822715,0.4913208212177284,0.9622380045037242,0.9603658536585366,0.002425082279577343,0.0034074605451936872,0.02269184133033085,0.02385222381635581,0.0051966048848085915,0.006994261119081779,0.22022955523672882,0.23973670535250302,0.2069583931133429,0.21583232288238352,0.24856527977044476,0.24562619088861942,0.25107604017216645,0.2487441538195046,0.07317073170731707,0.05006062705698943
30029,97742,1663,0.498629043809212,0.501370956190788,0.9531567392330262,0.9522089582695643,0.00336499989740854,0.0030813182328333845,0.026817407718981473,0.026507499234771963,0.012393048402650963,0.014202632384450567,0.23173145597388023,0.2534009069085089,0.2334863789409244,0.23236965754970557,0.26480971329456177,0.2580995957896465,0.22611978369554128,0.22260295053039786,0.043852668095092334,0.033526889221741185
30031,104739,3139,0.518059175665225,0.48194082433477503,0.9490978787711247,0.9493244581798012,0.004791655148264868,0.004219660049922739,0.03556882475442767,0.03591663695075082,0.022686644182746355,0.023099171916478464,0.24309600221878838,0.23703949429608742,0.3420896232021871,0.37404397265070677,0.2299021355838187,0.22500506809679144,0.15460200483378897,0.14358378946204456,0.030310234161416854,0.020327675494369805
30033,1299,10,0.5065434949961509,0.49345650500384913,0.9802431610942249,0.9859594383775351,0.00303951367781155,0.0015600624024961,0.0121580547112462,0.0124804992199688,0.00303951367781155,0.0015600624024961,0.24648985959438377,0.25835866261398177,0.23244929797191888,0.23252279635258358,0.23712948517940718,0.19756838905775076,0.23244929797191888,0.2689969604863222,0.0514820592823713,0.0425531914893617
30035,13711,-20,0.48807526803296625,0.5119247319670338,0.31993424985056784,0.31585695968086624,0.0041841004184100415,0.0019945861233793987,0.028242677824267783,0.03034620316284371,0.007919904363419009,0.006553640119675168,0.32981906254452203,0.3463837417812313,0.25559196466733153,0.2685295875672445,0.2355036329961533,0.22489539748953974,0.14731443225530702,0.13867304243873282,0.03177090753668614,0.021518230723251645
30037,810,-7,0.5061728395061729,0.49382716049382713,0.9512195121951219,0.9425,0.0024390243902439024,0.0025,0.04390243902439024,0.0275,0.014634146341463415,0.0125,0.2175,0.21951219512195122,0.185,0.15853658536585366,0.2575,0.24878048780487805,0.2825,0.28780487804878047,0.0575,0.08536585365853659
30039,3286,136,0.5106512477175897,0.4893487522824102,0.9702026221692491,0.9601990049751243,0.0023837902264600714,0.006218905472636816,0.028605482717520857,0.018656716417910446,0.006555423122765197,0.004975124378109453,0.19402985074626866,0.17103694874851014,0.17288557213930347,0.16805721096543505,0.2568407960199005,0.25685339690107273,0.31654228855721395,0.34505363528009536,0.05970149253731343,0.05899880810488677
30041,16448,-127,0.5041342412451362,0.49586575875486383,0.7272069464544139,0.7140755272192251,0.007356488181379643,0.002697400686611084,0.03400868306801737,0.03886709171162334,0.012421611191509889,0.011770475723393821,0.3021088769004414,0.30812831644959,0.2545365375183914,0.2714664737095996,0.22989210397253557,0.22322720694645443,0.16613536047081903,0.16690786300048238,0.04732712113781265,0.030270139893873612
30043,11779,201,0.5066644027506579,0.49333559724934206,0.954926273458445,0.9451041128893478,0.0041890080428954425,0.002409223885733953,0.025134048257372654,0.02495267595938737,0.0061997319034852545,0.01152985716744106,0.22698330752022028,0.2263739946380697,0.17157115814833937,0.18615951742627346,0.30683187059025985,0.2870308310991957,0.26260540354500084,0.27446380697050937,0.03200826019617966,0.025971849865951743
30045,1940,10,0.5221649484536083,0.4778350515463918,0.9802566633761106,0.9762675296655879,0,0.0010787486515641855,0.012833168805528134,0.020496224379719527,0.003948667324777887,0.002157497303128371,0.18770226537216828,0.21915103652517276,0.1855447680690399,0.16288252714708787,0.2858683926645092,0.2783810463968411,0.2837108953613808,0.29220138203356366,0.05717367853290183,0.04738400789733465
